2022-06-02 13:20:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-06-02 19:39:53 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ad1f167, org.springframework.security.web.context.SecurityContextPersistenceFilter@32c6d164, org.springframework.security.web.header.HeaderWriterFilter@6796a873, org.springframework.security.web.authentication.logout.LogoutFilter@5b715ea, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@74e2cfc5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58068b40, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@28295554, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@608eb42e, org.springframework.security.web.session.SessionManagementFilter@1f293cb7, org.springframework.security.web.access.ExceptionTranslationFilter@649009d6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@25e796fe]
2022-06-02 19:39:53 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b841e7d, org.springframework.security.web.context.SecurityContextPersistenceFilter@4c9cce17, org.springframework.security.web.header.HeaderWriterFilter@6b2f7527, org.springframework.security.web.authentication.logout.LogoutFilter@d5e3f55, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@175957b6, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5f01fb5c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6081f330, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@73316a0a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63a7af06, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@eb695e8, org.springframework.security.web.session.SessionManagementFilter@7509226c, org.springframework.security.web.access.ExceptionTranslationFilter@622ba721, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@204c5ddf]
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.metadata.repository.DubboServiceMetadataRepository[0;39m | The metadata of Dubbo services has been initialized
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Context refreshed
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Found 1 custom documentation plugin(s)
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.scanners.ApiListingReferenceScanner[0;39m | Scanning for api listing references
2022-06-02 19:39:54 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.utils.ConfigValidationUtils[0;39m |  [DUBBO] There's no valid monitor config found, if you want to open monitor statistics for Dubbo, please make sure your monitor is configured properly., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has been initialized!, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap is starting..., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:logger, try to find an extension (bean) of type org.apache.dubbo.common.logger.Logger, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.cashbookcloud.role.api.service.RoleService to local registry url : injvm://127.0.0.1/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.role.api.service.RoleService url dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-role-service&dubbo=2.0.2&pid=3816&qos.enable=false&qos.port=22310&registry=spring-cloud&release=2.7.6&timestamp=1654169994849, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:54 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.qos.protocol.QosProtocolWrapper[0;39m |  [DUBBO] qos won't be started because it is disabled. Please check dubbo.application.qos.enable is configured either in system property, dubbo.properties or XML/spring-boot configuration., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:55 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] Start NettyServer bind /0.0.0.0:20896, export /172.18.113.87:20896, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:55 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:applicationContext, try to find an extension (bean) of type org.springframework.context.ConfigurableApplicationContext, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:55 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&release=2.7.6&side=provider&timestamp=1654169994851, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:55 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:55 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.role.api.service.RoleService url dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-role-service&dubbo=2.0.2&pid=3816&qos.enable=false&qos.port=22310&registry=nacos&release=2.7.6&timestamp=1654169994851, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:56 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&release=2.7.6&side=provider&timestamp=1654169994851, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:56 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:56 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851, urls: [empty://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:56 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851, urls: [empty://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-02 19:39:56 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851, urls: [empty://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&bind.ip=172.18.113.87&bind.port=20896&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&pid=3816&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654169994851], dubbo version: 2.7.6, current host: 172.18.113.87
