2022-06-06 22:55:55 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527822368, urls: [empty://172.18.113.87:20895/com.cashbookcloud.manager.api.service.ManagerService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1654527822368], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.alibaba.cloud.dubbo.service.DubboMetadataService url dubbo://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-manager-service&dubbo=2.0.2&pid=2288&qos.enable=false&qos.port=22310&registry=nacos&release=2.7.6&timestamp=1654527824586, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Load registry cache file C:\Users\user\.dubbo\dubbo-registry-cashbook-manager-service-106.12.162.221-8848.cache, data: {com.cashbookcloud.role.api.service.RoleService=dubbo://172.18.113.87:20896/com.cashbookcloud.role.api.service.RoleService?anyhost=true&application=cashbook-role-service&category=providers&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.role.api.service.RoleService&methods=add,findAllPage,findAllUser,findById,upd,findByName,del,findAllAdmin,findAll&path=com.cashbookcloud.role.api.service.RoleService&pid=2188&protocol=dubbo&release=2.7.6&side=provider&timestamp=1654155374104, com.cashbookcloud.permissionapi.api.service.PermissionApiSerivce=empty://172.18.113.87/com.cashbookcloud.permissionapi.api.service.PermissionApiSerivce?application=cashbook-manager-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.permissionapi.api.service.PermissionApiSerivce&methods=findById,findByPermissionId&pid=20356&qos.enable=false&qos.port=22310&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654150725390, com.cashbookcloud.rolepermission.api.service.RolePermissionService=empty://172.18.113.87/com.cashbookcloud.rolepermission.api.service.RolePermissionService?application=cashbook-manager-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.rolepermission.api.service.RolePermissionService&methods=findByRoleId&pid=23620&qos.enable=false&qos.port=22310&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654153749953}, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0, urls: [empty://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0, urls: [empty://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[cashbook-manager-service] mapped to interface name[com.alibaba.cloud.dubbo.service.DubboMetadataService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.service.DubboMetadataServiceExporter[0;39m | The Dubbo service[<dubbo:service exported="true" unexported="false" />] has been exported.
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.nacos.registry.NacosServiceRegistry[0;39m | nacos registry, DEFAULT_GROUP cashbook-manager-service 172.18.113.87:8005 register finished
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.cashbookcloud.manager.service.CashBookManagerServiceApplication[0;39m | Started CashBookManagerServiceApplication in 18.008 seconds (JVM running for 19.678)
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mRMI TCP Connection(2)-172.18.113.87[0;39m | [1;32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m | Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mRMI TCP Connection(2)-172.18.113.87[0;39m | [1;32morg.springframework.web.servlet.DispatcherServlet[0;39m | Initializing Servlet 'dispatcherServlet'
2022-06-06 23:03:45 | [34mINFO [0;39m | [1;33mRMI TCP Connection(2)-172.18.113.87[0;39m | [1;32morg.springframework.web.servlet.DispatcherServlet[0;39m | Completed initialization in 34 ms
2022-06-06 23:03:46 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0, urls: [empty://172.18.113.87:20895/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-manager-service&bind.ip=172.18.113.87&bind.port=20895&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-manager-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=2288&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1654527824587&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-06 23:03:51 | [34mINFO [0;39m | [1;33mboundedElastic-1[0;39m | [1;32mio.lettuce.core.EpollProvider[0;39m | Starting without optional epoll library
2022-06-06 23:03:51 | [34mINFO [0;39m | [1;33mboundedElastic-1[0;39m | [1;32mio.lettuce.core.KqueueProvider[0;39m | Starting without optional kqueue library
2022-06-06 23:04:28 | [34mINFO [0;39m | [1;33mhttp-nio-8005-exec-1[0;39m | [1;32mcom.netflix.config.ChainedDynamicProperty[0;39m | Flipping property: cashbook-role-service.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2022-06-06 23:04:28 | [34mINFO [0;39m | [1;33mhttp-nio-8005-exec-1[0;39m | [1;32mcom.netflix.loadbalancer.BaseLoadBalancer[0;39m | Client: cashbook-role-service instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=cashbook-role-service,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2022-06-06 23:04:28 | [34mINFO [0;39m | [1;33mhttp-nio-8005-exec-1[0;39m | [1;32mcom.netflix.loadbalancer.DynamicServerListLoadBalancer[0;39m | Using serverListUpdater PollingServerListUpdater
2022-06-06 23:04:28 | [34mINFO [0;39m | [1;33mhttp-nio-8005-exec-1[0;39m | [1;32mcom.netflix.config.ChainedDynamicProperty[0;39m | Flipping property: cashbook-role-service.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2022-06-06 23:04:28 | [34mINFO [0;39m | [1;33mhttp-nio-8005-exec-1[0;39m | [1;32mcom.netflix.loadbalancer.DynamicServerListLoadBalancer[0;39m | DynamicServerListLoadBalancer for client cashbook-role-service initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=cashbook-role-service,current list of Servers=[172.18.113.87:8006],Load balancer stats=Zone stats: {unknown=[Zone:unknown;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:172.18.113.87:8006;	Zone:UNKNOWN;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:com.alibaba.cloud.nacos.ribbon.NacosServerList@1b008c96
2022-06-06 23:04:29 | [34mINFO [0;39m | [1;33mPollingServerListUpdater-0[0;39m | [1;32mcom.netflix.config.ChainedDynamicProperty[0;39m | Flipping property: cashbook-role-service.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2022-06-06 23:28:42 | [31mWARN [0;39m | [1;33mhttp-nio-8005-exec-10[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 1454182
2022-06-06 23:45:16 | [31mWARN [0;39m | [1;33mhttp-nio-8005-exec-8[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 956614
2022-06-06 23:51:32 | [31mWARN [0;39m | [1;33mhttp-nio-8005-exec-4[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 375124
